,id,note__user__username,note__text,docstatement__text,docstatement__id,docstatement__technology__name
375,54535,hilj,"        ASSUMPTION: High population
""The larger the increase in population, the greater the reliance on NETs.""",The HI Pop scenario stands out with significantly higher costs in GCAM due to more rapid and stronger decarbonization and a larger amount ofcarbon dioxide removal needed to compensate the higher land use emissions.,407.0,Z6_other
376,65435,,,"In particular, the SSP4 mitigation scenarios are characterized by afforestation in the high-income regions and deforestation in the low-income regions.",408.0,H5_SSP
377,65467,,,"It is assumed that in high-income regions (HIRs) governments can successfully implement a policy of afforestation, while in low-income regions (LIRs) governments have less control over land use, hence afforestation policies are assumed to be infeasible. Policy in the middle-income regions (MIRs) falls in between that of HIRs and LIRs; land use is regulated but not perfectly.",409.0,H5_SSP
378,65517,,,"The most prominent change is the rapid reduction in fossil fuel use without CO2 capture and storage (CCS). Coal and gas are used together with CCS through about 2075, but thereafter even this use of coal and gas is phased out. The decline in consumption of fossil fuels is offset by increases in nuclear and renewables, including large-scale deployment of bioenergy with CCS to provide negative emissions.",411.0,D4_Fossil_fuels
379,65517,,,"The most prominent change is the rapid reduction in fossil fuel use without CO2 capture and storage (CCS). Coal and gas are used together with CCS through about 2075, but thereafter even this use of coal and gas is phased out. The decline in consumption of fossil fuels is offset by increases in nuclear and renewables, including large-scale deployment of bioenergy with CCS to provide negative emissions.",411.0,D1_Dynamics
380,65518,,,"Cropland used to grow energy crops increases significantly compared to the SSP4 baseline. This is most notable in low and medium income regions, where bioenergy productivity growth is limited and afforestation policies are absent or incomplete. Afforestation occurs in both medium-income regions (MIRs) and HIRs as economic incentives to sequester carbon are implemented. These increases come at the expense of non-energy crops, pasture and other ecosystems in HIRs and MIRs, while the expansion of bioenergy land in LIRs offsets forests and other ecosystems.",412.0,Z6_other
381,65518,,,"Cropland used to grow energy crops increases significantly compared to the SSP4 baseline. This is most notable in low and medium income regions, where bioenergy productivity growth is limited and afforestation policies are absent or incomplete. Afforestation occurs in both medium-income regions (MIRs) and HIRs as economic incentives to sequester carbon are implemented. These increases come at the expense of non-energy crops, pasture and other ecosystems in HIRs and MIRs, while the expansion of bioenergy land in LIRs offsets forests and other ecosystems.",412.0,H5_SSP
382,58349,,,"If carbon sequestration from biomass is allowed, biomass is primarily used for hydrogen generation since small-scale heat applications are not suitable for carbon sequestration.",413.0,T1_Versatile
383,58388,hilj,"        ""Geological storage capacity is large enough to sequestrate cumulative CO2 emissions over the 21st century.""","The costs of CO2 sequestration are generally estimated to lie in the range 100–200 USD/ton C (Parson and Keith, 1998; WEA, 2000)",414.0,C5_Carbon_price
384,58388,hilj,"        ""Geological storage capacity is large enough to sequestrate cumulative CO2 emissions over the 21st century.""","A key issue is where CO2 should be stored. Several options exist, e.g., depleted natural gas and oil reservoirs, deep aquifiers and the ocean. Socolow (1997) estimates the storage potential in depleted oil and gas reservoirs to 130–1500 Gton C. Bergman (1998) estimates that the storage capacity in aquifiers to lie in the range 87–2700 Gton C. Accumulative storage requirement in our carbon abatement scenario over the years 1990–2100 amount to roughly 170 Gton C, which is much less than what most studies suggest can be stored reliably.",415.0,Z4_technology
385,58433,,,"Biomass can then not only deliver carbon neutral hydrogen, but it would also offer a continuous carbon sink if the sequestered carbon is permanently stored. With high enough carbon prices it would be economically profitably to convert biomass into hydrogen and store the sequestered carbon. This would imply that the heat and process heat sectors would rely on hydrogen to a much larger extent.",416.0,T1_Versatile
386,58439,hilj,Incentives to use BECCS,"If CO2 sequestration and disposal is used also in the context of bioenergy, the value of the sequestered CO2 becomes so large that the model prefers to use biomass in central applications where the CO2 may be sequestered.",417.0,Z3_mitigation_costs
387,64662,,,"a sensitivity analysis indicates that aiming for less than 2 ◦C is even less plausible, with significantly higher mitigation costs and faster carbon price increases, significantly faster decarbonization and zero-carbon technology deployment rates, earlier occurrence of very significant carbon capture and earlier onset of global net negative emissions.",418.0,H3_1.5C
388,64662,,,"a sensitivity analysis indicates that aiming for less than 2 ◦C is even less plausible, with significantly higher mitigation costs and faster carbon price increases, significantly faster decarbonization and zero-carbon technology deployment rates, earlier occurrence of very significant carbon capture and earlier onset of global net negative emissions.",418.0,H2_2C
389,64662,,,"a sensitivity analysis indicates that aiming for less than 2 ◦C is even less plausible, with significantly higher mitigation costs and faster carbon price increases, significantly faster decarbonization and zero-carbon technology deployment rates, earlier occurrence of very significant carbon capture and earlier onset of global net negative emissions.",418.0,D1_Dynamics
390,64662,,,"a sensitivity analysis indicates that aiming for less than 2 ◦C is even less plausible, with significantly higher mitigation costs and faster carbon price increases, significantly faster decarbonization and zero-carbon technology deployment rates, earlier occurrence of very significant carbon capture and earlier onset of global net negative emissions.",418.0,C5_Carbon_price
391,64662,,,"a sensitivity analysis indicates that aiming for less than 2 ◦C is even less plausible, with significantly higher mitigation costs and faster carbon price increases, significantly faster decarbonization and zero-carbon technology deployment rates, earlier occurrence of very significant carbon capture and earlier onset of global net negative emissions.",418.0,D2_Upscaling
392,64672,,,"the degree of dependence of the cost-effectiveness of low-carbon pathways on the availability of CCS [6,11], with negative emissions (combining bio-energy deployment rates of these technologies. • The degree of reliance on negative emissions and other specific technologies like CCS: Numerous with CCS) a key facet of achieving low-carbon pathways [12] ",419.0,D2_Upscaling
393,64783,hilj,"""There are also political and social challenges associated to the large-scale deployment of NETs.""","the implications of this more stringent mitigation scenario are even more challenging than those for the 2 ◦C scenario: earlier onset of rapid CO2 price increases; significantly higher mitigation costs; significantly higher initial rates of decarbonization, and marginally higher initial rates of energy intensity reduction; much higher initial deployment rates of low-carbon energy technologies; and earlier onset of significant carbon capture, with global net negative emissions a decade earlier than for the 2 ◦C scenario. ",420.0,H3_1.5C
394,64783,hilj,"""There are also political and social challenges associated to the large-scale deployment of NETs.""","the implications of this more stringent mitigation scenario are even more challenging than those for the 2 ◦C scenario: earlier onset of rapid CO2 price increases; significantly higher mitigation costs; significantly higher initial rates of decarbonization, and marginally higher initial rates of energy intensity reduction; much higher initial deployment rates of low-carbon energy technologies; and earlier onset of significant carbon capture, with global net negative emissions a decade earlier than for the 2 ◦C scenario. ",420.0,D1_Dynamics
395,64783,hilj,"""There are also political and social challenges associated to the large-scale deployment of NETs.""","the implications of this more stringent mitigation scenario are even more challenging than those for the 2 ◦C scenario: earlier onset of rapid CO2 price increases; significantly higher mitigation costs; significantly higher initial rates of decarbonization, and marginally higher initial rates of energy intensity reduction; much higher initial deployment rates of low-carbon energy technologies; and earlier onset of significant carbon capture, with global net negative emissions a decade earlier than for the 2 ◦C scenario. ",420.0,D2_Upscaling
396,64855,hilj,It is important to consider the role of non-CO2 GHG contributions to warming.,For example two scenarios with similar CO2 emissions profiles but which focus on either energy demand reduction or the heavy use of bio-energy with carbon capture and storage (BECCS) would likely have different non-CO2 contributions to warming.,424.0,Z5_climate_system
397,65719,hilj,Reality check,"It seems increasingly likely that atmospheric greenhouse gas concentration will overshoot the recommended 450 ppm CO2 equivalent target. Therefore, it may become necessary to use BECCS (bioenergy with carbon capture and storage) technologies to remove CO2 from the atmosphere.",425.0,Z6_other
398,65719,hilj,Regional differences: BECCS mainly deployed in industrialized countries.     ,"It seems increasingly likely that atmospheric greenhouse gas concentration will overshoot the recommended 450 ppm CO2 equivalent target. Therefore, it may become necessary to use BECCS (bioenergy with carbon capture and storage) technologies to remove CO2 from the atmosphere.",425.0,Z6_other
399,65719,hilj,Reality check,"It seems increasingly likely that atmospheric greenhouse gas concentration will overshoot the recommended 450 ppm CO2 equivalent target. Therefore, it may become necessary to use BECCS (bioenergy with carbon capture and storage) technologies to remove CO2 from the atmosphere.",425.0,R1_Important
400,65719,hilj,Regional differences: BECCS mainly deployed in industrialized countries.     ,"It seems increasingly likely that atmospheric greenhouse gas concentration will overshoot the recommended 450 ppm CO2 equivalent target. Therefore, it may become necessary to use BECCS (bioenergy with carbon capture and storage) technologies to remove CO2 from the atmosphere.",425.0,R1_Important
401,65719,hilj,Reality check,"In line with literature, the results suggest that BECCS technology offers an environmentally and economically viable option to achieve stringent targets.",426.0,H2_2C
402,65719,hilj,Regional differences: BECCS mainly deployed in industrialized countries.     ,"In line with literature, the results suggest that BECCS technology offers an environmentally and economically viable option to achieve stringent targets.",426.0,H2_2C
403,65719,hilj,Reality check,"In line with literature, the results suggest that BECCS technology offers an environmentally and economically viable option to achieve stringent targets.",426.0,R1_Important
404,65719,hilj,Regional differences: BECCS mainly deployed in industrialized countries.     ,"In line with literature, the results suggest that BECCS technology offers an environmentally and economically viable option to achieve stringent targets.",426.0,R1_Important
405,65719,hilj,Reality check,The regional analysis shows that industrialized countries will develop CCS (carbon capture and storage) mainly on biomass power plants while CCS on fossil fuel power plants will be widely deployed in China.,427.0,Z6_other
406,65719,hilj,Regional differences: BECCS mainly deployed in industrialized countries.     ,The regional analysis shows that industrialized countries will develop CCS (carbon capture and storage) mainly on biomass power plants while CCS on fossil fuel power plants will be widely deployed in China.,427.0,Z6_other
407,65720,hilj,PARTIAL,"By capturing CO2 from the air (directly or indirectly), CO2 emissions can be sequestered and the stock ofatmospheric CO2 reduced to correct the overshoot.",428.0,O1_Overshoot
408,65720,hilj,PARTIAL,This technique could also be used to offset additional anthropogenic emissions from sectors where,429.0,D3_Residual
409,65722,,,The availability of BECCS decreases the cost of meeting low stabilization targets. A comparison of the results of three energy models that include BECCS technologies [2] shows that atmospheric CO2 concentration can be reduced by 50e100 ppm for the same cost as when BECCS is used.,431.0,C1_Lower
410,65722,,,"In fact, negative emissions are essential to meet low concentration targets. As part of the EMF-22 (Energy Modeling Forum) study [9], ten integrated assessment models focused on the requirements of limiting radiative forcing from Kyoto gases to 2.6 W/m2 (equivalent to 450 ppmCO2) by 2100. Assuming that all countries participated in climate policy in 2012 and integrating the possibility of temporarily exceeding the target before 2100 (i.e. an “overshoot”), some models showed that the 2.6 W/m2 target was unattainable without the use of BECCS [9,18].",433.0,H2_2C
411,65722,,,"In fact, negative emissions are essential to meet low concentration targets. As part of the EMF-22 (Energy Modeling Forum) study [9], ten integrated assessment models focused on the requirements of limiting radiative forcing from Kyoto gases to 2.6 W/m2 (equivalent to 450 ppmCO2) by 2100. Assuming that all countries participated in climate policy in 2012 and integrating the possibility of temporarily exceeding the target before 2100 (i.e. an “overshoot”), some models showed that the 2.6 W/m2 target was unattainable without the use of BECCS [9,18].",433.0,R1_Important
412,65722,,,"In fact, negative emissions are essential to meet low concentration targets. As part of the EMF-22 (Energy Modeling Forum) study [9], ten integrated assessment models focused on the requirements of limiting radiative forcing from Kyoto gases to 2.6 W/m2 (equivalent to 450 ppmCO2) by 2100. Assuming that all countries participated in climate policy in 2012 and integrating the possibility of temporarily exceeding the target before 2100 (i.e. an “overshoot”), some models showed that the 2.6 W/m2 target was unattainable without the use of BECCS [9,18].",433.0,O1_Overshoot
413,65722,,,"When a model was able to reach the 2.6 W/m2 target without BECCS, the cost was much higher than when BECCS was available [19].",434.0,C1_Lower
414,65722,,,The introduction of BECCS in integrated assessment models diverts the emission reduction pathway toward the long-term radiative forcing objective.,435.0,D1_Dynamics
415,65722,,,"It increases near-term flexibility in abatement timing in such a way that emissions reduction can occur in the second half of the century, and modest emissions reduction can be achieved earlier, decreasing the total discounted abatement cost [2,9,15,19].",436.0,D6_Flex
416,65722,,,"It increases near-term flexibility in abatement timing in such a way that emissions reduction can occur in the second half of the century, and modest emissions reduction can be achieved earlier, decreasing the total discounted abatement cost [2,9,15,19].",436.0,D1_Dynamics
417,65722,,,"It increases near-term flexibility in abatement timing in such a way that emissions reduction can occur in the second half of the century, and modest emissions reduction can be achieved earlier, decreasing the total discounted abatement cost [2,9,15,19].",436.0,C1_Lower
418,65722,,,"However, the argument of postponing emissions reduction raises serious concerns, since relaxing action today could lead to a high overshoot in the concentration level with irreversible consequences on the climate [2].",437.0,O1_Overshoot
419,65722,,,"However, the argument of postponing emissions reduction raises serious concerns, since relaxing action today could lead to a high overshoot in the concentration level with irreversible consequences on the climate [2].",437.0,T5_Obstruct
420,63792,,,"highest reference emissions growth) and the MESSAGE scenario (which includes the most aggressive negative emissions in the second half of the century) are excluded from the discussion, then global emissions reductions in 2050 relative to 2000 range from 60% to almost 100%. ",439.0,D1_Dynamics
421,63792,,,"highest reference emissions growth) and the MESSAGE scenario (which includes the most aggressive negative emissions in the second half of the century) are excluded from the discussion, then global emissions reductions in 2050 relative to 2000 range from 60% to almost 100%. ",439.0,H2_2C
422,63803,,,"All other things being equal, higher reference energy consumption leads to higher mitigation and mitigation costs in the climate-action cases, greater production from low- or negative-emissions sources, and larger reductions in energy consumption from the reference. ",440.0,R1_Important
423,63808,,,"Consistent with intuition, the tighter constraints are associated with greater emissions reductions, and greater emissions reductions are associated with greater production from low- and negative-emissions sources (Fig. 11). ",441.0,R1_Important
424,63818,,," Similarly, if the models with low carbon prices adopted more conservative technology assumptions, their prices would be expected to rise. The implication of technology assumptions is illustrated by the difference in prices and costs between the MESSAGE and MESSAGE-NoBECS scenarios (Krey and Riahi, 2009-this issue) and the MiniCAM-Base and MiniCAM-LoTech scenarios (Calvin et al., 2009a-this issue).",442.0,H7_Lim_tech
425,63818,,," Similarly, if the models with low carbon prices adopted more conservative technology assumptions, their prices would be expected to rise. The implication of technology assumptions is illustrated by the difference in prices and costs between the MESSAGE and MESSAGE-NoBECS scenarios (Krey and Riahi, 2009-this issue) and the MiniCAM-Base and MiniCAM-LoTech scenarios (Calvin et al., 2009a-this issue).",442.0,C1_Lower
426,63818,,," Similarly, if the models with low carbon prices adopted more conservative technology assumptions, their prices would be expected to rise. The implication of technology assumptions is illustrated by the difference in prices and costs between the MESSAGE and MESSAGE-NoBECS scenarios (Krey and Riahi, 2009-this issue) and the MiniCAM-Base and MiniCAM-LoTech scenarios (Calvin et al., 2009a-this issue).",442.0,C5_Carbon_price
427,56663,,," While carbon removal due to bioenergy CCS can be raised through land expansion and yield increases (increase in productivity per unit area), gains in carbon removal due to afforestation are mostly limited to the extensification of forestland.",443.0,H7_Lim_tech
428,56668,delm,        Timberland needed for wood production as well as protected forest areas are excluded land surface available for optimization of the initial time-step.,"MAgPIE features land-use competition based on cost-effectiveness at cluster level among the land-use related activities food, livestock and bioenergy production as well as afforestation. Available land types are cropland, pasture, forest and other land (e.g. non-forest natural vegetation, abandoned agricultural land, desert). The forestry sector, in contrast to the agricultural and livestock sector, is currently not implemented dynamically in MAgPIE. Therefore, timberland needed for wood production, consisting of forest plantations and modified natural forest, is excluded from the optimization, which is about 30% of the initial global forest area (4235 mio ha). In addition, other parts of forestland, mainly undisturbed natural forest, are within protected forest areas, which is about 12.5% of the initial global forest area (FAO 2010). Altogether, about 86% of the world’s land surface is freely available in the optimization of the initial time-step.",444.0,H7_Lim_tech
429,56673,,," Therefore, land-based climate change mitigation via afforestation or bioenergy CCS is incentivized by the revenue from the GHG tax regime for carbon removal from the atmosphere. ",445.0,C5_Carbon_price
430,56677,,," Demand for bioenergy in this study does not rely on exogenous trajectories, but is derived endogenously as a response to the GHG tax, which rewards carbon removal due bioenergy CCS, while the value of energy produced due to bioenergy CCS is disregarded. The cost minimizing objective function of MAgPIE in combination with carbon removal being the only incentive in the model to employ bioenergy CCS renders the B2H2 technology superior to the other available conversion routes. ",446.0,T1_Versatile
431,56677,,," Demand for bioenergy in this study does not rely on exogenous trajectories, but is derived endogenously as a response to the GHG tax, which rewards carbon removal due bioenergy CCS, while the value of energy produced due to bioenergy CCS is disregarded. The cost minimizing objective function of MAgPIE in combination with carbon removal being the only incentive in the model to employ bioenergy CCS renders the B2H2 technology superior to the other available conversion routes. ",446.0,C5_Carbon_price
432,56701,,," Afforestation emerges as cost-efficient mitigation strategy from 2015 (start of GHG tax at 24 $/tCO2eq) and increases, mainly at the expense of pasture and food crop area, to 2773 mio ha in AFF until 2095.",447.0,D2_Upscaling
433,56701,,," Afforestation emerges as cost-efficient mitigation strategy from 2015 (start of GHG tax at 24 $/tCO2eq) and increases, mainly at the expense of pasture and food crop area, to 2773 mio ha in AFF until 2095.",447.0,C5_Carbon_price
434,56701,,,"Bioenergy CCS comes into play much later than afforestation, as it is cost-efficient first in 2065 (270 $/tCO2eq)",448.0,D2_Upscaling
435,56701,,,"In the combined setting, AFF+BECCS, afforestation area (2566 mio ha) is slightly smaller compared to AFF, while bioenergy area (300 mio ha) is almost halved compared to BECCS. Despite the smaller bioenergy area, bioenergy production remains at 237 EJ yr–1 in 2095 in AFF +BECCS, which is reflected in a higher level of average yield increases in AFF+BECCS (1.37% yr–1) compared BECCS (1% yr–1) (figure S10).",449.0,H6_NETs_portfolio
436,56701,,,"In the combined setting, AFF+BECCS, afforestation area (2566 mio ha) is slightly smaller compared to AFF, while bioenergy area (300 mio ha) is almost halved compared to BECCS. Despite the smaller bioenergy area, bioenergy production remains at 237 EJ yr–1 in 2095 in AFF +BECCS, which is reflected in a higher level of average yield increases in AFF+BECCS (1.37% yr–1) compared BECCS (1% yr–1) (figure S10).",449.0,D2_Upscaling
437,56702,delm,"The geographical potential of AR is more distrbuted, while boenergy potential is found mostly in the northern hemisphere; in a scenario with both AR and BECCS afforestation is reduced in favor of bioenergy in the USA and China."," In the standalone scenarios, afforestation area is found in many world regions, predominantly in Sub-Sahara African, Latin America, China, Europe and the USA, while bioenergy area is mostly found in the northern hemisphere in the USA, China and Europe. In the combined scenario, afforestation area is similar to AFF. But due to competition for land between the two carbon removal options, afforestation area is reduced in favor of bioenergy area in the USA and China in AFF+BECCS. ",450.0,Z6_other
438,56702,delm,"The geographical potential of AR is more distrbuted, while boenergy potential is found mostly in the northern hemisphere; in a scenario with both AR and BECCS afforestation is reduced in favor of bioenergy in the USA and China."," In the standalone scenarios, afforestation area is found in many world regions, predominantly in Sub-Sahara African, Latin America, China, Europe and the USA, while bioenergy area is mostly found in the northern hemisphere in the USA, China and Europe. In the combined scenario, afforestation area is similar to AFF. But due to competition for land between the two carbon removal options, afforestation area is reduced in favor of bioenergy area in the USA and China in AFF+BECCS. ",450.0,H6_NETs_portfolio
439,56704,delm," end of sentence: ""biologically sequestered via afforestation or geologically sequestered via bioenergy CCS.""  "," In the mitigation scenarios, the described land-use dynamics lead to net carbon removal from the atmosphere. More precisely, carbon is detracted from the atmosphere by photosynthesis and is either",451.0,D1_Dynamics
440,56706,,," In AFF, land conversion into afforestation area increases cumulative CO2 emissions in 2015, followed by continuous carbon removal of about 10 GtCO2 yr–1 throughout the 21st century. Until 2095, carbon removal in AFF accumulates to 703 GtCO2.",452.0,D2_Upscaling
441,56706,,,"In BECCS, cumulative CO2 emissions are almost constant until bioenergy CCS becomes cost-efficient as mitigation strategy in 2065 at GHG prices of 270 $/tCO2eq. From 2065, carbon removal in BECCS is about 20 GtCO2 yr–1, which cumulates to 591 GtCO2 until 2095.",454.0,D2_Upscaling
442,56706,,,"In AFF+BECCS, carbon dynamics are similar to AFF until bioenergy CCS becomes competitive as mitigation option in addition to afforestation in 2055. Carbon removal in AFF+BECCS is about 25 GtCO2 yr–1 in from 2065 to 2095, which results in cumulative carbon removal of 1000 GtCO2 until 2095. In 2095 in BECCS and AFF+BECCS, the constraint on the annual geological carbon injection rate is binding (20 GtCO2 yr–1), while cumulative carbon storage capacity (3960 GtCO2) would last for approximately another 150 years.",455.0,H6_NETs_portfolio
443,56706,,,"In AFF+BECCS, carbon dynamics are similar to AFF until bioenergy CCS becomes competitive as mitigation option in addition to afforestation in 2055. Carbon removal in AFF+BECCS is about 25 GtCO2 yr–1 in from 2065 to 2095, which results in cumulative carbon removal of 1000 GtCO2 until 2095. In 2095 in BECCS and AFF+BECCS, the constraint on the annual geological carbon injection rate is binding (20 GtCO2 yr–1), while cumulative carbon storage capacity (3960 GtCO2) would last for approximately another 150 years.",455.0,D2_Upscaling
444,56708,,,"In 1995, afforestation shows higher carbon removal rates than bioenergy CCS in the majority of cells, with highest carbon removal rates in the tropics (about 20 tC ha–1 yr–1). In 2095, the picture is fundamentally different due to yield-increasing technological change on bioenergy crops, which increases carbon removal per unit area. In AFF +BECCS, average yield-increase throughout the century is at 1.38% yr–1 (figure S10), which more than triples initial bioenergy yields until 2095 (figure S5). By end-of-century bioenergy CCS exceeds the carbon removal rates of afforestation in the tropics (about 25–30 tC ha–1 yr–1). ",456.0,H6_NETs_portfolio
445,56708,,,"In 1995, afforestation shows higher carbon removal rates than bioenergy CCS in the majority of cells, with highest carbon removal rates in the tropics (about 20 tC ha–1 yr–1). In 2095, the picture is fundamentally different due to yield-increasing technological change on bioenergy crops, which increases carbon removal per unit area. In AFF +BECCS, average yield-increase throughout the century is at 1.38% yr–1 (figure S10), which more than triples initial bioenergy yields until 2095 (figure S5). By end-of-century bioenergy CCS exceeds the carbon removal rates of afforestation in the tropics (about 25–30 tC ha–1 yr–1). ",456.0,D2_Upscaling
446,62642,,,"In particular, the SSP4 mitigation scenarios are characterized by afforestation in the high-income regions and deforestation in the low-income regions.",457.0,H5_SSP
447,65761,hilj,Regional shares of BECCS,"Given the progressively stringent climate obligations, the low but not nil CO2 emissions rate of coal and gas þ CCS is compensated by the increase of BECCS and other totally carbon-free technologies, such as nuclear.",458.0,D3_Residual
448,65761,hilj,Regional shares of BECCS,"In industrialized countries, CCS is mainly applied to biomass power plants after 2050 to satisfy both environmental constraints. In RF_2p6, 51% of the deployed CCS is applied to bio plants in 2050; this share increases and reaches 86% in 2100. In Europe (WEU þ EEU) and the USA, CCS on bio plants represents 35% and 55% respectively of total CCS deployment in 2050, and more than 80% in 2100. Australia, Canada and Japan only develop CCS on bio plants to meet the global objective.",459.0,Z6_other
449,65761,hilj,Regional shares of BECCS,"CCS is mainly developed on coal power plants in China because of its low cost and abundance, whereas India relies more on BECCS than on fossil CCS.",460.0,Z6_other
450,65763,hilj,Regional shares of BECCS,"Countries that are well endowed with biomass only develop BECCS. This is the case for Africa, South America and Central America. However, countries with abundant gas mainly develop CCS. In the Middle East and in the former Soviet Union, CCS is mainly used on gas-fired power plants by 2050 and coal plants in 2100.",461.0,Z6_other
451,56714,,,"CCS is mostly limited by the annual geological carbon injection rate. However, with a potential of 396 GtCO2 yr–1 the constraint is not binding, which indicates that the potential of bioenergy CCS is also limited by other factors like land availability and costs associated with bioenergy production. Bioenergy production is 530 EJ yr–1 in HIGH, compared to 237 EJ yr–1 in DEFAULT and 4 EJ yr–1 in LOW (figure S7). ",462.0,H7_Lim_tech
452,56714,,,"In the combined setting, AFF+BECCS, land demand is similar for all parameter settings, while the difference in carbon removal is about 500 GtCO2. This can be explained by considering that in the combined setting in HIGH average annual yield increases are at 1.5% yr–1 compared to 1.25% yr–1 in LOW (figure S10).",463.0,H6_NETs_portfolio
453,56714,,,"In the combined setting, AFF+BECCS, land demand is similar for all parameter settings, while the difference in carbon removal is about 500 GtCO2. This can be explained by considering that in the combined setting in HIGH average annual yield increases are at 1.5% yr–1 compared to 1.25% yr–1 in LOW (figure S10).",463.0,H7_Lim_tech
454,56714,,,"In the combined setting, AFF+BECCS, land demand is similar for all parameter settings, while the difference in carbon removal is about 500 GtCO2. This can be explained by considering that in the combined setting in HIGH average annual yield increases are at 1.5% yr–1 compared to 1.25% yr–1 in LOW (figure S10).",463.0,D2_Upscaling
455,65765,hilj,Technology mix dynamics. Trade-offs of not using BECCS,"When BECCS is not available there is a switch from biomass plants to mainly co-firing plants (Fig. 6). However, in 2100, comparing RF_2p6 and RF_2p6_NoBECCS, the CCS share in the power mix increases. Electricity produced from CCS rises from 15,062 TWh in RF_2p6 to 22,169 TWh in RF_2p6_NoBECCS. In this last scenario, CCS is applied to pulverized coal and air-blown IGCC (integrated gasification combined cycle) co-firing plants (Fig. 6). When neither CCS on biomass nor CCS on co-firing power plants are available (RF_2p6_NoBECCSCF), the CCS share in the mix, compared to its share in scenario RF_2p6, decreases slightly in 2050 ( 11%) and considerably in 2100 ( 76%). In 2100, 15,060 TWh of electricity is produced with a CCS technology in RF_2p6 compared to only 3550 TWh in RF_2p6_NoBECCSCF. This decrease is mainly compensated by a large increase of renewable energies.",464.0,Z2_mitigation_pathway_dynamics
456,65770,hilj,The constraint on the availability of negative emissions technologies affects the evolution of the electricity mix structure.,The constraint on the availability of negative emissions technologies affects the evolution of the electricity mix structure.,465.0,Z2_mitigation_pathway_dynamics
457,65772,,,"When BECCS is not available (RF_2p6_NoBECCSCF), it needs to be about 1.5 times higher.",466.0,C5_Carbon_price
458,65772,,,"the option ofusing BECCS reduces the cost of meeting the RF_2p6 stabilization target. We can expect that the lower the stabilization target, the more significant the contribution made by BECCS will be in reducing costs as negative emissions become critical. ",467.0,C1_Lower
459,65772,,,"the option ofusing BECCS reduces the cost of meeting the RF_2p6 stabilization target. We can expect that the lower the stabilization target, the more significant the contribution made by BECCS will be in reducing costs as negative emissions become critical. ",467.0,H2_2C
460,65772,,,"When BECCS is not available (RF_2p6_NoBECCSCF), it needs to be about 1.5 times higher.",466.0,H2_2C
461,65772,,,"The availability of BECCS in RF_2p6 increases time flexibility and postpones emission reduction until after 2030. The CO2 emission peak is around 2030, after which stringent abatement occurs between 2030 and 2050 (scenario RF_2p6), whereas when BECCS is unavailable, CO2 emissions steadily decrease from 2010.",468.0,H2_2C
462,65772,,,"The availability of BECCS in RF_2p6 increases time flexibility and postpones emission reduction until after 2030. The CO2 emission peak is around 2030, after which stringent abatement occurs between 2030 and 2050 (scenario RF_2p6), whereas when BECCS is unavailable, CO2 emissions steadily decrease from 2010.",468.0,D1_Dynamics
463,65772,,,"The availability of BECCS in RF_2p6 increases time flexibility and postpones emission reduction until after 2030. The CO2 emission peak is around 2030, after which stringent abatement occurs between 2030 and 2050 (scenario RF_2p6), whereas when BECCS is unavailable, CO2 emissions steadily decrease from 2010.",468.0,D6_Flex
464,65779,hilj,"BECCS limitations: geological storage, social acceptance, biodiversity ...","It is important to keep in mind that the possible contribution of BECCS depends heavily on the potential and societal acceptance of bioenergy on one hand, and the deployment of capture and storage technologies on the other. Although there may be significant potential for this technology, uncertainties and concerns remain regarding technology development, carbon-negative life cycle assessment, food security, and biodiversity",471.0,T2_Food_price
465,65779,hilj,"BECCS limitations: geological storage, social acceptance, biodiversity ...","It is important to keep in mind that the possible contribution of BECCS depends heavily on the potential and societal acceptance of bioenergy on one hand, and the deployment of capture and storage technologies on the other. Although there may be significant potential for this technology, uncertainties and concerns remain regarding technology development, carbon-negative life cycle assessment, food security, and biodiversity",471.0,Z4_technology
466,65780,hilj,Technology mix,"The results show that with a specific constraint on CCS diffusion, the share of renewables and nuclear energy becomes significant to meet the climate target. Moreover, co-firing options tend to be a good substitute for CCS at bio plants when this last option in not available. But more importantly, when co-firing technologies and BECCS are not available, the share of CCS in the electricity mix significantly decreases in 2100. CCS on fossil fuel does not compensate for the absence of carbon-negative technologies as it is not a carbon-neutral technology.",472.0,Z2_mitigation_pathway_dynamics
467,65781,,,the availability of BECCS enhances the possibility of decreasing the cost of meeting those targets.,473.0,C1_Lower
468,65781,,,"If negative emissions are available, less abatement takes place in the short term, and more aggressive action occurs later.",474.0,D1_Dynamics
469,54307,,,"Land use is closely linked to agricultural and forest production (see Supplementary Text 10 and 11), and these influence the natural environment and ecosystem services, such as biodiversity or carbon sequestration.",476.0,Z6_other
470,54296,hilj,ASSUMPTION (SSP2): carbon price for land-use emissions,"Land-use emissions are controlled by the same regional carbon prices. However, in order to comply with the specification that SSP2 has to be a dynamics-as-usual world, global afforestation or elimination of deforestation before 2030 is not allowed to occur. In our implementation, we adjust the near-term carbon price for land-use emissions in order to avoid this.",475.0,C5_Carbon_price
471,54296,hilj,ASSUMPTION (SSP2): carbon price for land-use emissions,"Land-use emissions are controlled by the same regional carbon prices. However, in order to comply with the specification that SSP2 has to be a dynamics-as-usual world, global afforestation or elimination of deforestation before 2030 is not allowed to occur. In our implementation, we adjust the near-term carbon price for land-use emissions in order to avoid this.",475.0,Z6_other
